State,District,Crops,Modal Price
Rajasthan,Hanumangarh,Wheat,2260
Rajasthan,Jalore,Bajra(Pearl Millet/Cumbu),1750
Rajasthan,Jalore,Mustard,5000
Rajasthan,Jhalawar,Mustard,5250
Rajasthan,Jhalawar,Wheat,2363
Rajasthan,Jodhpur,Bajra(Pearl Millet/Cumbu),2200
Rajasthan,Jodhpur,Bengal Gram(Gram)(Whole),4850
Rajasthan,Jodhpur,Mustard,5800
Rajasthan,Sikar,Mustard,4850
Rajasthan,Swai Madhopur,Bajra(Pearl Millet/Cumbu),1885
Rajasthan,Swai Madhopur,Bengal Gram(Gram)(Whole),4935
Rajasthan,Swai Madhopur,Mustard,5280
Rajasthan,Swai Madhopur,Wheat,2220
Rajasthan,Tonk,Bajra(Pearl Millet/Cumbu),1905
Rajasthan,Tonk,Barley (Jau),1545
Rajasthan,Tonk,Bengal Gram(Gram)(Whole),4950
Rajasthan,Tonk,Jowar(Sorghum),4100
Rajasthan,Tonk,Maize,2560
Rajasthan,Tonk,Mustard,5350
Rajasthan,Tonk,Wheat,2240
Rajasthan,Tonk,Barley (Jau),1680
Rajasthan,Tonk,Mustard,5495
Rajasthan,Tonk,Wheat,2207
Rajasthan,Tonk,Mustard,5308
Rajasthan,Tonk,Wheat,2219
Tamil Nadu,Coimbatore,Paddy(Dhan)(Common),2050
Tamil Nadu,Erode,Maize,2361
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2046
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2123
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2585
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2816
Tamil Nadu,Madurai,Cotton,5200
Tamil Nadu,Madurai,Cotton,5850
Tamil Nadu,Madurai,Jowar(Sorghum),3950
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1900
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2050
Tamil Nadu,Salem,Maize,2330
Tamil Nadu,Salem,Cotton,6500
Tamil Nadu,Salem,Cotton,7000
Tamil Nadu,Salem,Paddy(Dhan)(Common),2000
Telangana,Adilabad,Paddy(Dhan)(Common),2040
Telangana,Adilabad,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Khammam,Paddy(Dhan)(Common),2040
Telangana,Medak,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Arhar (Tur/Red Gram)(Whole),8973
Telangana,Nizamabad,Paddy(Dhan)(Common),2040
Telangana,Nizamabad,Paddy(Dhan)(Common),2040
Telangana,Warangal,Paddy(Dhan)(Common),206
Telangana,Warangal,Cotton,6200
Uttar Pradesh,Aligarh,Maize,1700
Uttar Pradesh,Aligarh,Wheat,2150
Uttar Pradesh,Aligarh,Arhar Dal(Tur Dal),12500
Uttar Pradesh,Aligarh,Bajra(Pearl Millet/Cumbu),2120
Uttar Pradesh,Aligarh,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Aligarh,Maize,1980
Uttar Pradesh,Aligarh,Mustard,5450
Uttar Pradesh,Aligarh,Mustard Oil,12800
Uttar Pradesh,Aligarh,Wheat,2240
Uttar Pradesh,Allahabad,Wheat,2275
Uttar Pradesh,Auraiya,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Auraiya,Bajra(Pearl Millet/Cumbu),2350
Uttar Pradesh,Auraiya,Bengal Gram(Gram)(Whole),5450
Uttar Pradesh,Auraiya,Maize,1740
Uttar Pradesh,Auraiya,Mustard,5450
Uttar Pradesh,Auraiya,Mustard Oil,12400
Uttar Pradesh,Auraiya,Wheat,2250
Uttar Pradesh,Badaun,Maize,1765
Uttar Pradesh,Badaun,Wheat,2270
Uttar Pradesh,Badaun,Maize,1760
Uttar Pradesh,Badaun,Wheat,2260
Uttar Pradesh,Bahraich,Arhar Dal(Tur Dal),13100
Uttar Pradesh,Bahraich,Bengal Gram Dal (Chana Dal),6150
Uttar Pradesh,Bahraich,Bengal Gram(Gram)(Whole),5640
Uttar Pradesh,Bahraich,Black Gram (Urd Beans)(Whole),8750
Uttar Pradesh,Bahraich,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Bahraich,Lentil (Masur)(Whole),7000
Uttar Pradesh,Bahraich,Maize,2000
Uttar Pradesh,Bahraich,Mustard Oil,14250
Uttar Pradesh,Bahraich,Wheat,2290
Uttar Pradesh,Balrampur,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Balrampur,Bengal Gram(Gram)(Whole),5600
Uttar Pradesh,Balrampur,Black Gram (Urd Beans)(Whole),8750
Uttar Pradesh,Balrampur,Lentil (Masur)(Whole),7020
Uttar Pradesh,Balrampur,Maize,2015
Uttar Pradesh,Balrampur,Mustard,5500
Uttar Pradesh,Balrampur,Wheat,2300
Uttar Pradesh,Barabanki,Bengal Gram(Gram)(Whole),5570
Uttar Pradesh,Barabanki,Maize,4400
Uttar Pradesh,Barabanki,Mustard,5490
Uttar Pradesh,Barabanki,Wheat,2280
Uttar Pradesh,Barabanki,Arhar Dal(Tur Dal),13250
Uttar Pradesh,Barabanki,Bengal Gram Dal (Chana Dal),6250
Uttar Pradesh,Barabanki,Black Gram (Urd Beans)(Whole),8150
Uttar Pradesh,Barabanki,Lentil (Masur)(Whole),6850
Uttar Pradesh,Barabanki,Wheat,2250
Uttar Pradesh,Bareilly,Bengal Gram Dal (Chana Dal),6870
Uttar Pradesh,Bareilly,Wheat,2340
Uttar Pradesh,Bulandshahar,Maize,2100
Uttar Pradesh,Bulandshahar,Mustard,5475
Uttar Pradesh,Bulandshahar,Mustard Oil,12100
Uttar Pradesh,Bulandshahar,Paddy(Dhan)(Basmati),3011
Uttar Pradesh,Bulandshahar,Wheat,2220
Uttar Pradesh,Bulandshahar,Arhar Dal(Tur Dal),12550
Uttar Pradesh,Bulandshahar,Bengal Gram Dal (Chana Dal),6540
Uttar Pradesh,Bulandshahar,Bengal Gram(Gram)(Whole),5730
Uttar Pradesh,Bulandshahar,Black Gram Dal (Urd Dal),9530
Uttar Pradesh,Bulandshahar,Green Gram Dal (Moong Dal),9540
Uttar Pradesh,Bulandshahar,Maize,2101
Uttar Pradesh,Bulandshahar,Paddy(Dhan)(Basmati),3101
Uttar Pradesh,Bulandshahar,Wheat,2245
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),1905
Uttar Pradesh,Etah,Maize,1650
Uttar Pradesh,Fatehpur,Bengal Gram(Gram)(Whole),5345
Uttar Pradesh,Fatehpur,Lentil (Masur)(Whole),6360
Uttar Pradesh,Fatehpur,Mustard,5455
Uttar Pradesh,Fatehpur,Wheat,2250
Uttar Pradesh,Fatehpur,Green Gram (Moong)(Whole),7630
Uttar Pradesh,Fatehpur,Mustard,5225
Uttar Pradesh,Fatehpur,Wheat,2260
Uttar Pradesh,Gautam Budh Nagar,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Gautam Budh Nagar,Bengal Gram Dal (Chana Dal),6550
Uttar Pradesh,Gautam Budh Nagar,Bengal Gram(Gram)(Whole),5780
Uttar Pradesh,Gautam Budh Nagar,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Gautam Budh Nagar,Green Gram Dal (Moong Dal),9500
Uttar Pradesh,Gautam Budh Nagar,Maize,2120
Uttar Pradesh,Gautam Budh Nagar,Mustard,5480
Uttar Pradesh,Gautam Budh Nagar,Mustard Oil,12200
Uttar Pradesh,Gautam Budh Nagar,Wheat,2251
Uttar Pradesh,Ghaziabad,Arhar (Tur/Red Gram)(Whole),9500
Uttar Pradesh,Ghaziabad,Arhar Dal(Tur Dal),13500
Uttar Pradesh,Ghaziabad,Barley (Jau),2250
Uttar Pradesh,Ghaziabad,Bengal Gram(Gram)(Whole),6000
Uttar Pradesh,Ghaziabad,Black Gram (Urd Beans)(Whole),8800
Uttar Pradesh,Ghaziabad,Black Gram Dal (Urd Dal),9600
Uttar Pradesh,Ghaziabad,Green Gram Dal (Moong Dal),9600
Uttar Pradesh,Ghaziabad,Maize,2130
Uttar Pradesh,Ghaziabad,Mustard,5450
Uttar Pradesh,Ghaziabad,Mustard Oil,12100
Uttar Pradesh,Ghaziabad,Wheat,2260
Uttar Pradesh,Hamirpur,Wheat,2100
Uttar Pradesh,Hathras,Bajra(Pearl Millet/Cumbu),1540
Uttar Pradesh,Hathras,Maize,1545
Uttar Pradesh,Hathras,Wheat,2155
Uttar Pradesh,Jaunpur,Bengal Gram Dal (Chana Dal),6400
Uttar Pradesh,Jaunpur,Bengal Gram(Gram)(Whole),5740
Uttar Pradesh,Jaunpur,Lentil (Masur)(Whole),6800
Uttar Pradesh,Jaunpur,Mustard,5560
Uttar Pradesh,Jaunpur,Wheat,2310
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8010
Uttar Pradesh,Kanpur,Arhar Dal(Tur Dal),12400
Uttar Pradesh,Kanpur,Bengal Gram Dal (Chana Dal),6150
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5355
Uttar Pradesh,Kanpur,Green Gram (Moong)(Whole),7500
Uttar Pradesh,Kanpur,Mustard,5460
Uttar Pradesh,Kanpur,Wheat,2175
Uttar Pradesh,Lalitpur,Barley (Jau),2000
Uttar Pradesh,Lalitpur,Bengal Gram(Gram)(Whole),5400
Uttar Pradesh,Lalitpur,Lentil (Masur)(Whole),6100
Uttar Pradesh,Lalitpur,Wheat,2200
Uttar Pradesh,Maharajganj,Wheat,2260
Uttar Pradesh,Mainpuri,Maize,1740
Uttar Pradesh,Mainpuri,Wheat,2220
Uttar Pradesh,Muzaffarnagar,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Muzaffarnagar,Barley (Jau),2250
Uttar Pradesh,Muzaffarnagar,Bengal Gram Dal (Chana Dal),6570
Uttar Pradesh,Muzaffarnagar,Bengal Gram(Gram)(Whole),5760
Uttar Pradesh,Muzaffarnagar,Black Gram Dal (Urd Dal),9560
Uttar Pradesh,Muzaffarnagar,Green Gram Dal (Moong Dal),9560
Uttar Pradesh,Muzaffarnagar,Mustard,5475
Uttar Pradesh,Muzaffarnagar,Mustard Oil,12150
Uttar Pradesh,Muzaffarnagar,Wheat,2260
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5575
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),6980
Uttar Pradesh,Sultanpur,Mustard,5480
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1880
Uttar Pradesh,Sultanpur,Wheat,2270
Uttrakhand,UdhamSinghNagar,Maize,2800
West Bengal,Bankura,Mustard,5700
West Bengal,Bankura,Wheat,2800
West Bengal,Bankura,Mustard,5700
West Bengal,Bankura,Paddy(Dhan)(Common),2050
West Bengal,Bankura,Wheat,2800
West Bengal,Burdwan,Mustard,5500
West Bengal,Burdwan,Paddy(Dhan)(Common),2183
West Bengal,Burdwan,Paddy(Dhan)(Common),2203
West Bengal,Burdwan,Mustard,5500
West Bengal,Burdwan,Mustard Oil,13700
West Bengal,Burdwan,Paddy(Dhan)(Common),2183
West Bengal,Burdwan,Paddy(Dhan)(Common),2203
West Bengal,Darjeeling,Arhar Dal(Tur Dal),12800
West Bengal,Darjeeling,Black Gram Dal (Urd Dal),11800
West Bengal,Darjeeling,Green Gram Dal (Moong Dal),9800
West Bengal,Hooghly,Paddy(Dhan)(Common),2183
West Bengal,Hooghly,Paddy(Dhan)(Common),2200
West Bengal,Malda,Green Gram Dal (Moong Dal),10000
West Bengal,Malda,Lentil (Masur)(Whole),9600
West Bengal,Murshidabad,Mustard,5500
West Bengal,Puruliya,Mustard Oil,12480
Karnataka,Koppal,Kulthi(Horse Gram),7650
Madhya Pradesh,Dewas,Wheat,2300
Madhya Pradesh,Mandsaur,Wheat,2115
NCT of Delhi,Delhi,Wheat,2303
Rajasthan,Sikar,Mustard,4900
Rajasthan,Tonk,Jowar(Sorghum),4050
Rajasthan,Tonk,Maize,2585
Rajasthan,Tonk,Mustard,5450
Rajasthan,Tonk,Wheat,2235
Telangana,Khammam,Paddy(Dhan)(Common),2040
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2100
Telangana,Medak,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Cotton,6380
Telangana,Nalgonda,Maize,1930
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Warangal,Cotton,6200
Telangana,Warangal,Cotton,6600
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2030
Uttar Pradesh,Agra,Barley (Jau),2240
Uttar Pradesh,Badaun,Maize,1680
Uttar Pradesh,Bulandshahar,Bajra(Pearl Millet/Cumbu),1850
Uttar Pradesh,Bulandshahar,Barley (Jau),1750
Uttar Pradesh,Bulandshahar,Maize,1700
Uttar Pradesh,Bulandshahar,Mustard,5500
Uttar Pradesh,Bulandshahar,Wheat,2150
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),1925
Uttar Pradesh,Etah,Wheat,2160
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),2190
Uttar Pradesh,Etah,Maize,1850
Uttar Pradesh,Etah,Wheat,2260
Uttar Pradesh,Firozabad,Bajra(Pearl Millet/Cumbu),1900
Uttar Pradesh,Firozabad,Maize,1700
Uttar Pradesh,Gonda,Paddy(Dhan)(Common),1850
Uttar Pradesh,Gonda,Wheat,2300
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5650
Uttar Pradesh,Hardoi,Lentil (Masur)(Whole),6780
Uttar Pradesh,Hardoi,Maize,2030
Uttar Pradesh,Hardoi,Mustard,5480
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2050
Uttar Pradesh,Hardoi,Wheat,2265
Uttar Pradesh,Hardoi,Arhar Dal(Tur Dal),12620
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5650
Uttar Pradesh,Hardoi,Maize,2020
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2040
Uttar Pradesh,Hardoi,Wheat,2270
Uttar Pradesh,Jalaun (Orai),Mustard,5200
Uttar Pradesh,Jalaun (Orai),Wheat,2185
Uttar Pradesh,Jhansi,Bengal Gram(Gram)(Whole),5400
Uttar Pradesh,Jhansi,Wheat,2230
Uttar Pradesh,Lalitpur,Barley (Jau),2000
Uttar Pradesh,Lalitpur,Bengal Gram(Gram)(Whole),5400
Uttar Pradesh,Lalitpur,Lentil (Masur)(Whole),6100
Uttar Pradesh,Lalitpur,Wheat,2200
Uttar Pradesh,Mahoba,Arhar (Tur/Red Gram)(Whole),8620
Uttar Pradesh,Mahoba,Barley (Jau),1800
Uttar Pradesh,Mahoba,Bengal Gram(Gram)(Whole),5120
Uttar Pradesh,Mahoba,Black Gram (Urd Beans)(Whole),7510
Uttar Pradesh,Mahoba,Lentil (Masur)(Whole),5550
Uttar Pradesh,Mahoba,Wheat,2215
Uttar Pradesh,Mainpuri,Maize,1745
Uttar Pradesh,Mainpuri,Wheat,2210
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8450
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5575
Uttar Pradesh,Mainpuri,Maize,1985
Uttar Pradesh,Siddharth Nagar,Bengal Gram(Gram)(Whole),5730
Uttar Pradesh,Siddharth Nagar,Mustard,5520
Uttar Pradesh,Siddharth Nagar,Paddy(Dhan)(Common),2040
Uttar Pradesh,Siddharth Nagar,Wheat,2250
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5580
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),7000
Uttar Pradesh,Sultanpur,Mustard,5500
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1890
Uttar Pradesh,Sultanpur,Wheat,2280
Uttrakhand,Haridwar,Wheat,2130
West Bengal,Bankura,Mustard,5700
West Bengal,Bankura,Wheat,2800
West Bengal,Bankura,Mustard,5700
West Bengal,Bankura,Paddy(Dhan)(Common),2050
West Bengal,Bankura,Wheat,2800
West Bengal,Murshidabad,Mustard,5500
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2050
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2050
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2040
Andhra Pradesh,Guntur,Black Gram (Urd Beans)(Whole),8200
Andhra Pradesh,Kurnool,Jowar(Sorghum),3060
Andhra Pradesh,Kurnool,Maize,1962
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2040
Andhra Pradesh,Kurnool,Bengal Gram(Gram)(Whole),5335
Andhra Pradesh,Kurnool,Maize,1962
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2040
Chattisgarh,Balodabazar,Paddy(Dhan)(Common),1355
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1745
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1745
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1745
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1745
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),2130
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1800
Chattisgarh,Janjgir,Paddy(Dhan)(Common),1500
Chattisgarh,Kanker,Maize,1550
Chattisgarh,Kanker,Maize,1550
Chattisgarh,Kanker,Maize,1550
Chattisgarh,Koria,Maize,2025
Chattisgarh,Mahasamund,Paddy(Dhan)(Common),2200
Chattisgarh,Mahasamund,Paddy(Dhan)(Common),1900
Chattisgarh,Mahasamund,Paddy(Dhan)(Common),1990
Chattisgarh,Raigarh,Maize,1750
Gujarat,Amreli,Arhar (Tur/Red Gram)(Whole),8000
Gujarat,Amreli,Bajra(Pearl Millet/Cumbu),2195
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4955
Gujarat,Amreli,Cotton,6895
Gujarat,Amreli,Green Gram (Moong)(Whole),8230
Gujarat,Amreli,Wheat,2545
Gujarat,Amreli,Wheat,2485
Gujarat,Amreli,Cotton,7280
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4610
Gujarat,Amreli,Cotton,5700
Gujarat,Amreli,Wheat,2200
Gujarat,Anand,Bajra(Pearl Millet/Cumbu),2140
Gujarat,Anand,Wheat,2150
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2225
Gujarat,Banaskanth,Mustard,5275
Gujarat,Banaskanth,Wheat,2225
Gujarat,Banaskanth,Gram Raw(Chholia),8500
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2030
Gujarat,Banaskanth,Mustard,5212
Gujarat,Banaskanth,Wheat,2295
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),1937.5
Gujarat,Bharuch,Arhar (Tur/Red Gram)(Whole),7500
Gujarat,Bharuch,Bajra(Pearl Millet/Cumbu),2400
Gujarat,Bharuch,Cotton,5800
Gujarat,Bharuch,Jowar(Sorghum),2800
Gujarat,Bharuch,Maize,2000
Gujarat,Bharuch,Arhar (Tur/Red Gram)(Whole),7600
Gujarat,Bharuch,Bajra(Pearl Millet/Cumbu),2300
Gujarat,Bharuch,Cotton,5600
Gujarat,Bharuch,Jowar(Sorghum),2600
Gujarat,Bharuch,Maize,2200
Gujarat,Dahod,Arhar (Tur/Red Gram)(Whole),7800
Gujarat,Dahod,Arhar (Tur/Red Gram)(Whole),8300
Gujarat,Dahod,Bajra(Pearl Millet/Cumbu),2200
Gujarat,Dahod,Bengal Gram(Gram)(Whole),5125
Gujarat,Dahod,Bengal Gram(Gram)(Whole),5250
Gujarat,Dahod,Black Gram (Urd Beans)(Whole),7500
Gujarat,Dahod,Green Gram (Moong)(Whole),7800
Gujarat,Dahod,Maize,2600
Gujarat,Dahod,Maize,2200
Gujarat,Dahod,Paddy(Dhan)(Common),1830
Gujarat,Dahod,Paddy(Dhan)(Common),2050
Gujarat,Dahod,Wheat,2700
Gujarat,Dahod,Wheat,2550
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),2272
Gujarat,Gandhinagar,Paddy(Dhan)(Common),1900
Gujarat,Gandhinagar,Wheat,2332
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),1755
Gujarat,Gandhinagar,Jowar(Sorghum),4650
Gujarat,Gandhinagar,Mustard,5340
Gujarat,Gandhinagar,Wheat,2285
Gujarat,Jamnagar,Bengal Gram(Gram)(Whole),4160
Gujarat,Jamnagar,Cotton,6240
Gujarat,Jamnagar,Jowar(Sorghum),4280
Gujarat,Jamnagar,Wheat,2150
Gujarat,Jamnagar,Bengal Gram(Gram)(Whole),4500
Gujarat,Jamnagar,Green Gram (Moong)(Whole),8500
Gujarat,Jamnagar,Wheat,2125
Gujarat,Junagarh,Arhar (Tur/Red Gram)(Whole),8765
Gujarat,Junagarh,Bajra(Pearl Millet/Cumbu),1740
Gujarat,Junagarh,Kulthi(Horse Gram),4750
Gujarat,Junagarh,Maize,2500
Gujarat,Junagarh,Mustard,5365
Gujarat,Junagarh,Wheat,2475
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),1911
Gujarat,Morbi,Jowar(Sorghum),4150
Gujarat,Morbi,Mustard,6350
Gujarat,Morbi,Wheat,2380
Gujarat,Panchmahals,Bajra(Pearl Millet/Cumbu),1950
Gujarat,Panchmahals,Maize,2175
Gujarat,Panchmahals,Paddy(Dhan)(Common),1700
Gujarat,Panchmahals,Wheat,2075
Gujarat,Patan,Bajra(Pearl Millet/Cumbu),2187
Gujarat,Patan,Jowar(Sorghum),6340
Gujarat,Patan,Mustard,5370
Gujarat,Patan,Wheat,2430
Gujarat,Porbandar,Green Gram (Moong)(Whole),8400
Gujarat,Porbandar,Wheat,2040
Gujarat,Porbandar,Wheat,2205
Gujarat,Rajkot,Arhar (Tur/Red Gram)(Whole),8905
Gujarat,Rajkot,Black Gram (Urd Beans)(Whole),9230
Gujarat,Rajkot,Cotton,5530
Gujarat,Rajkot,Wheat,2465
Gujarat,Rajkot,Arhar (Tur/Red Gram)(Whole),8000
Gujarat,Rajkot,Bajra(Pearl Millet/Cumbu),2055
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),4860
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),11500
Gujarat,Rajkot,Black Gram (Urd Beans)(Whole),7500
Gujarat,Rajkot,Cotton,7275
Gujarat,Rajkot,Green Gram (Moong)(Whole),8100
Gujarat,Rajkot,Jowar(Sorghum),4600
Gujarat,Rajkot,Mustard,5150
Gujarat,Rajkot,Wheat,2370
Gujarat,Rajkot,Wheat,2460
Gujarat,Sabarkantha,Bajra(Pearl Millet/Cumbu),1975
Gujarat,Sabarkantha,Wheat,2400
Gujarat,Surat,Pegeon Pea (Arhar Fali),11500
Gujarat,Surendranagar,Mustard,6005
Gujarat,Surendranagar,Bengal Gram(Gram)(Whole),4625
Gujarat,Surendranagar,Cotton,7150
Gujarat,Surendranagar,Mustard,6750
Gujarat,Surendranagar,Wheat,2425
Karnataka,Raichur,Wheat,2520
Kerala,Malappuram,Bengal Gram(Gram)(Whole),6250
Kerala,Malappuram,Green Gram (Moong)(Whole),10550
Kerala,Palakad,Arhar (Tur/Red Gram)(Whole),14300
Kerala,Palakad,Bengal Gram(Gram)(Whole),7600
Kerala,Palakad,Black Gram (Urd Beans)(Whole),11100
Kerala,Palakad,Black Gram (Urd Beans)(Whole),12600
Kerala,Palakad,Green Gram (Moong)(Whole),12600
Kerala,Palakad,Green Gram (Moong)(Whole),13600
Kerala,Wayanad,Paddy(Dhan)(Common),2260
Madhya Pradesh,Ashoknagar,Bengal Gram(Gram)(Whole),4990
Madhya Pradesh,Ashoknagar,Black Gram (Urd Beans)(Whole),5050
Madhya Pradesh,Ashoknagar,Lentil (Masur)(Whole),5535
Madhya Pradesh,Dewas,Wheat,2230
Madhya Pradesh,Dhar,Maize,2092
Madhya Pradesh,Dhar,Wheat,2480
Madhya Pradesh,Jhabua,Wheat,2050
Madhya Pradesh,Panna,Bengal Gram(Gram)(Whole),5030
Madhya Pradesh,Panna,Lentil (Masur)(Whole),5250
Madhya Pradesh,Panna,Wheat,2125
Madhya Pradesh,Rewa,Lentil (Masur)(Whole),5250
Madhya Pradesh,Rewa,Wheat,2200
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),4380
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),5640
Madhya Pradesh,Shajapur,Lentil (Masur)(Whole),5570
Madhya Pradesh,Shajapur,Mustard,4975
Madhya Pradesh,Shajapur,Wheat,2285
Madhya Pradesh,Shajapur,Wheat,2095
Madhya Pradesh,Shajapur,Wheat,2780
Maharashtra,Beed,Bengal Gram(Gram)(Whole),4352
Maharashtra,Beed,Jowar(Sorghum),5300
Maharashtra,Beed,Jowar(Sorghum),3900
Maharashtra,Beed,Wheat,2825
Maharashtra,Chandrapur,Paddy(Dhan)(Common),2600
Maharashtra,Chandrapur,Paddy(Dhan)(Common),2780
Maharashtra,Chandrapur,Paddy(Dhan)(Common),2200
Maharashtra,Gadchiroli,Paddy(Dhan)(Common),2780
Maharashtra,Gadchiroli,Paddy(Dhan)(Common),2291
Maharashtra,Jalgaon,Bengal Gram(Gram)(Whole),7100
Maharashtra,Jalgaon,Wheat,2350
Maharashtra,Sholapur,Arhar (Tur/Red Gram)(Whole),9800
Maharashtra,Sholapur,Bengal Gram(Gram)(Whole),4800
Maharashtra,Sholapur,Black Gram (Urd Beans)(Whole),7500
Maharashtra,Sholapur,Green Gram (Moong)(Whole),6000
Maharashtra,Sholapur,Jowar(Sorghum),4400
Maharashtra,Sholapur,Wheat,2600
Maharashtra,Thane,Wheat,2825
Nagaland,Longleng,Maize,8000
Odisha,Bargarh,Paddy(Dhan)(Common),2040
Odisha,Bhadrak,Paddy(Dhan)(Common),2040
Odisha,Keonjhar,Paddy(Dhan)(Common),2040
Odisha,Nowarangpur,Maize,1500
Pondicherry,Karaikal,Paddy(Dhan)(Common),2320
Rajasthan,Ajmer,Barley (Jau),1615
Rajasthan,Ajmer,Maize,2485
Rajasthan,Ajmer,Mustard,5105
Rajasthan,Ajmer,Wheat,2250
Rajasthan,Chittorgarh,Wheat,2300
Rajasthan,Churu,Bajra(Pearl Millet/Cumbu),1750
Rajasthan,Hanumangarh,Barley (Jau),1612
Rajasthan,Hanumangarh,Mustard,5180
Rajasthan,Hanumangarh,Wheat,2207
Rajasthan,Jodhpur,Bajra(Pearl Millet/Cumbu),2175
Rajasthan,Jodhpur,Green Gram (Moong)(Whole),6900
Rajasthan,Jodhpur,Jowar(Sorghum),3450
Rajasthan,Kota,Bengal Gram(Gram)(Whole),4700
Rajasthan,Kota,Black Gram (Urd Beans)(Whole),7200
Rajasthan,Kota,Jowar(Sorghum),2402
Rajasthan,Kota,Maize,1875
Rajasthan,Kota,Mustard,5250
Rajasthan,Kota,Paddy(Dhan)(Common),3800
Rajasthan,Kota,Wheat,2250
Rajasthan,Sikar,Mustard,4895
Rajasthan,Tonk,Bajra(Pearl Millet/Cumbu),1810
Rajasthan,Tonk,Mustard,4938
Rajasthan,Tonk,Wheat,2255
Rajasthan,Tonk,Bajra(Pearl Millet/Cumbu),1930
Rajasthan,Tonk,Barley (Jau),1550
Rajasthan,Tonk,Bengal Gram(Gram)(Whole),5015
Rajasthan,Tonk,Jowar(Sorghum),4100
Rajasthan,Tonk,Mustard,5650
Rajasthan,Tonk,Wheat,2240
Tamil Nadu,Coimbatore,Paddy(Dhan)(Common),2050
Tamil Nadu,Coimbatore,Maize,2270
Tamil Nadu,Cuddalore,Paddy(Dhan)(Common),1808
Tamil Nadu,Cuddalore,Cotton,6978
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1970
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2123
